status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Social-Media,Student Status,Units of alcohol,pIDs
APPROVED,2021-10-20T08:40:16Z,2021-10-20T09:29:29Z,2953.229,20,2,0,100,2021-10-20T09:44:21Z,817D32FB,South Africa,South Africa,Unemployed (and job seeking),DATA EXPIRED,South Africa,Female,"Facebook, Youtube, Twitter, Pinterest, Instagram, Snapchat, TikTok",Yes,1-4,1
REJECTED,2021-10-20T08:44:44Z,2021-10-20T08:45:23Z,38.94,21,1,1,87,2021-10-20T09:47:55Z,NOCODE,South Africa,South Africa,Other,DATA EXPIRED,South Africa,Female,"Facebook, Youtube, Twitter, Instagram, Snapchat",Yes,5-9,2
REJECTED,2021-10-20T08:45:14Z,2021-10-20T08:45:27Z,12.848,29,1,1,87,2021-10-20T09:47:33Z,817D32FB,Lesotho,South Africa,Unemployed (and job seeking),Afrikaans,Lesotho,Female,"Facebook, Youtube, Instagram, Snapchat",Yes,1-4,3
APPROVED,2021-10-20T08:49:56Z,2021-10-20T09:04:34Z,878.225,27,4,0,100,2021-10-20T09:44:58Z,817D32FB,Mexico,Spain,Full-Time,Spanish,Mexico,Male,"Facebook, Youtube, Twitter, Linkedin, Instagram, TikTok, Medium",No,1-4,4
APPROVED,2021-10-20T08:50:43Z,2021-10-20T09:06:13Z,930.464,24,3,0,100,2021-10-20T09:45:02Z,817D32FB,Italy,Italy,Unemployed (and job seeking),Italian,Italy,Female,"Facebook, Linkedin, Instagram",Yes,1-4,5
AWAITING REVIEW,2021-10-20T09:54:32Z,2021-10-20T10:23:56Z,1763.838,22,10,0,100,NA,817D32FB,Italy,Italy,Other,Italian,Italy,Female,"Facebook, Youtube, Twitter, Instagram",Yes,1-4,6
AWAITING REVIEW,2021-10-20T09:48:58Z,2021-10-20T10:17:39Z,1720.3,35,8,0,100,NA,817D32FB,South Africa,South Africa,Full-Time,DATA EXPIRED,South Africa,Female,"Youtube, Pinterest, Instagram, Google Plus, Facebook",No,1-4,7
AWAITING REVIEW,2021-10-20T09:50:07Z,2021-10-20T10:20:02Z,1795.613,28,15,0,100,NA,817D32FB,South Africa,South Africa,Unemployed (and job seeking),DATA EXPIRED,South Africa,Female,"Youtube, Twitter, Instagram, Snapchat, TikTok",Yes,5-9,8
AWAITING REVIEW,2021-10-20T09:49:14Z,2021-10-20T10:06:40Z,1046.454,22,11,0,100,NA,817D32FB,Portugal,Portugal,Other,Portuguese,Portugal,Male,"Facebook, Youtube, Reddit, Instagram",Yes,5-9,9
AWAITING REVIEW,2021-10-20T09:49:14Z,2021-10-20T10:12:17Z,1383.416,27,14,0,100,NA,817D32FB,Portugal,Portugal,Full-Time,Portuguese,Portugal,Male,"Youtube, Instagram, Reddit",No,5-9,10
AWAITING REVIEW,2021-10-20T09:49:22Z,2021-10-20T10:05:48Z,986.523,30,17,0,100,NA,817D32FB,South Africa,South Africa,Unemployed (and job seeking),DATA EXPIRED,South Africa,Male,"Facebook, Youtube, Twitter, Linkedin, Pinterest, Instagram, Reddit, TikTok",No,5-9,11
AWAITING REVIEW,2021-10-20T09:49:21Z,2021-10-20T10:00:46Z,685.081,24,11,0,100,NA,817D32FB,United States,Hungary,Part-Time,DATA EXPIRED,United States,Female,"Facebook, Youtube, Pinterest, Instagram, TikTok",No,1-4,12
AWAITING REVIEW,2021-10-20T09:49:39Z,2021-10-20T10:20:39Z,1860.672,22,8,0,100,NA,817D32FB,South Africa,South Africa,Part-Time,DATA EXPIRED,South Africa,Female,"Facebook, Youtube, Twitter, Instagram, TikTok, Snapchat",Yes,1-4,13
AWAITING REVIEW,2021-10-20T09:49:22Z,2021-10-20T10:06:16Z,1013.344,21,15,0,100,NA,817D32FB,Greece,Greece,DATA EXPIRED,Greek,Greece,Male,"Instagram, Facebook",DATA EXPIRED,1-4,14
AWAITING REVIEW,2021-10-20T09:50:35Z,2021-10-20T10:07:19Z,1004.108,26,16,1,95,NA,817D32FB,Greece,Greece,Full-Time,Greek,Greece,Female,"Facebook, Youtube, Instagram, TikTok",No,1-4,15
AWAITING REVIEW,2021-10-20T09:50:01Z,2021-10-20T10:24:08Z,2046.236,22,4,0,100,NA,817D32FB,South Africa,South Africa,Other,DATA EXPIRED,South Africa,Male,"Instagram, Pinterest, Youtube, Twitter, Facebook",Yes,1-4,16
AWAITING REVIEW,2021-10-20T09:49:33Z,2021-10-20T10:06:26Z,1012.927,24,6,0,100,NA,817D32FB,South Africa,South Africa,Part-Time,DATA EXPIRED,South Africa,Female,"Facebook, Linkedin, Instagram, TikTok, Snapchat, Google Plus, Twitter",No,1-4,17
AWAITING REVIEW,2021-10-20T09:49:24Z,2021-10-20T10:03:33Z,849.02,32,20,0,100,NA,817D32FB,Hungary,Hungary,Full-Time,Hungarian,Hungary,Male,"Facebook, Youtube, Instagram, TikTok",No,10-13,18
AWAITING REVIEW,2021-10-20T09:49:29Z,2021-10-20T10:13:55Z,1465.101,31,5,0,100,NA,817D32FB,South Africa,South Africa,Full-Time,DATA EXPIRED,South Africa,Female,"Facebook, Youtube, Twitter, Instagram, Snapchat",No,1-4,19
AWAITING REVIEW,2021-10-20T09:49:24Z,2021-10-20T10:02:32Z,788.021,25,12,0,100,NA,817D32FB,Spain,Spain,Due to start a new job within the next month,Spanish,Spain,Male,"Youtube, Linkedin, Instagram, Reddit, TikTok",No,1-4,20
AWAITING REVIEW,2021-10-20T09:49:24Z,2021-10-20T10:16:32Z,1627.678,21,109,1,100,NA,817D32FB,Greece,Greece,Part-Time,Greek,Greece,Male,"Facebook, Youtube, Instagram, Reddit",Yes,1-4,21
RETURNED,2021-10-20T09:49:32Z,NA,86501.129044,28,11,0,100,NA,NA,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,22
AWAITING REVIEW,2021-10-20T09:49:26Z,2021-10-20T10:06:05Z,998.104,19,108,2,99,NA,817D32FB,Poland,Poland,Due to start a new job within the next month,Polish,Poland,Male,"Facebook, Youtube, Twitter, Instagram, Reddit",Yes,1-4,23
AWAITING REVIEW,2021-10-20T09:49:28Z,2021-10-20T10:07:05Z,1056.798,31,15,0,100,NA,817D32FB,Latvia,Latvia,Full-Time,Latvian,Latvia,Female,"Facebook, Youtube, Twitter, Instagram, TikTok",No,5-9,24
AWAITING REVIEW,2021-10-20T09:49:30Z,2021-10-20T10:06:25Z,1015.457,21,6,0,100,NA,817D32FB,Spain,Spain,Other,Spanish,Spain,Male,"Twitter, Instagram",Yes,1-4,25
AWAITING REVIEW,2021-10-20T09:49:32Z,2021-10-20T10:05:39Z,966.899,28,258,3,99,NA,817D32FB,Portugal,Portugal,Full-Time,Portuguese,Portugal,Female,"Facebook, Youtube, Linkedin, Pinterest, Tumblr, Instagram, Reddit",Yes,1-4,26
AWAITING REVIEW,2021-10-20T09:49:32Z,2021-10-20T09:59:41Z,609.433,21,90,0,100,NA,817D32FB,South Africa,South Africa,Part-Time,DATA EXPIRED,South Africa,Male,"Youtube, Twitter, Tumblr, Instagram, Reddit",Yes,5-9,27
AWAITING REVIEW,2021-10-20T09:49:33Z,2021-10-20T10:04:14Z,880.576,24,4,0,100,NA,817D32FB,South Africa,South Africa,Full-Time,DATA EXPIRED,South Africa,Female,"Twitter, Linkedin, Youtube, Facebook, Pinterest, Instagram, TikTok",No,1-4,28
AWAITING REVIEW,2021-10-20T09:49:33Z,2021-10-20T10:17:15Z,1661.829,19,9,0,100,NA,817D32FB,South Africa,South Africa,Other,German,South Africa,Male,"Youtube, Instagram, Snapchat, TikTok",Yes,5-9,29
AWAITING REVIEW,2021-10-20T09:49:43Z,2021-10-20T10:10:18Z,1235.498,19,4,0,100,NA,817D32FB,Spain,Spain,Unemployed (and job seeking),Spanish,Spain,Female,"Twitter, Pinterest, Instagram, Snapchat, TikTok",Yes,1-4,30
AWAITING REVIEW,2021-10-20T09:49:43Z,2021-10-20T10:15:31Z,1548.727,26,12,0,100,NA,817D32FB,South Africa,South Africa,Unemployed (and job seeking),DATA EXPIRED,South Africa,Female,"Twitter, Youtube, Linkedin, Pinterest, Google Plus, Instagram, Snapchat",No,5-9,31
AWAITING REVIEW,2021-10-20T09:50:05Z,2021-10-20T10:05:54Z,949.01,27,11,0,100,NA,817D32FB,South Africa,South Africa,Full-Time,Afrikaans,South Africa,Female,"Facebook, Youtube, Instagram, TikTok",Yes,5-9,32
AWAITING REVIEW,2021-10-20T09:49:40Z,2021-10-20T10:10:58Z,1278.607,22,10,0,100,NA,6B6B679F,South Africa,South Africa,Full-Time,DATA EXPIRED,South Africa,Female,"Linkedin, Twitter, Youtube, Instagram, TikTok",Yes,1-4,33
AWAITING REVIEW,2021-10-20T09:49:36Z,2021-10-20T10:28:58Z,2361.629,19,7,0,100,NA,817D32FB,South Africa,South Africa,Other,DATA EXPIRED,South Africa,Female,"Facebook, Youtube, Twitter, Pinterest, Instagram, TikTok, Snapchat",Yes,1-4,34
AWAITING REVIEW,2021-10-20T09:50:27Z,2021-10-20T10:04:34Z,846.631,23,11,0,100,NA,817D32FB,Zimbabwe,Spain,Full-Time,DATA EXPIRED,South Africa,Female,"Youtube, Linkedin, Instagram",No,1-4,35
TIMED-OUT,2021-10-20T09:50:02Z,NA,86471.066319,20,11,0,100,NA,NA,Portugal,Portugal,Unemployed (and job seeking),Portuguese,Portugal,Male,"Youtube, Twitter, Instagram, Snapchat, TikTok",Yes,10-13,36
AWAITING REVIEW,2021-10-20T09:49:47Z,2021-10-20T09:50:11Z,23.675,25,11,0,100,NA,817D32FB,South Africa,South Africa,Part-Time,DATA EXPIRED,South Africa,Female,"Facebook, Twitter, Youtube, Instagram, Snapchat",No,1-4,37
AWAITING REVIEW,2021-10-20T09:49:46Z,2021-10-20T10:09:42Z,1195.139,27,12,1,94,NA,817D32FB,South Africa,South Africa,Full-Time,DATA EXPIRED,South Africa,Female,"Twitter, Facebook, Linkedin, Instagram, TikTok, Snapchat",No,5-9,38
AWAITING REVIEW,2021-10-20T09:49:41Z,2021-10-20T10:21:46Z,1924.827,30,9,0,100,NA,817D32FB,Swaziland,South Africa,Unemployed (and job seeking),DATA EXPIRED,Swaziland,Male,"Facebook, Youtube, Twitter, Linkedin, Instagram",Yes,1-4,39
AWAITING REVIEW,2021-10-20T09:50:13Z,2021-10-20T10:11:45Z,1292.023,28,8,1,98,NA,817D32FB,South Africa,South Africa,Full-Time,DATA EXPIRED,South Africa,Male,"Youtube, Pinterest, Instagram",Yes,5-9,40
AWAITING REVIEW,2021-10-20T09:50:09Z,2021-10-20T10:05:53Z,943.998,22,6,0,100,NA,817D32FB,Czech Republic,Czech Republic,Part-Time,Czech,Czech Republic,Female,"Facebook, Youtube, Pinterest, Instagram, TikTok",Yes,1-4,41
AWAITING REVIEW,2021-10-20T09:49:52Z,2021-10-20T10:37:05Z,2833.484,36,10,0,100,NA,817D32FB,Zimbabwe,South Africa,Full-Time,DATA EXPIRED,Zimbabwe,Female,"Facebook, Youtube, Twitter, Linkedin, Pinterest, Instagram, TikTok",No,1-4,42
AWAITING REVIEW,2021-10-20T09:49:52Z,2021-10-20T10:40:25Z,3033.035,20,5,0,100,NA,817D32FB,South Africa,South Africa,Part-Time,DATA EXPIRED,South Africa,Female,"Facebook, Youtube, Twitter, Instagram, TikTok, Snapchat",Yes,1-4,43
AWAITING REVIEW,2021-10-20T09:49:49Z,2021-10-20T10:23:38Z,2029.348,25,11,0,100,NA,817D32FB,Portugal,Portugal,Full-Time,Portuguese,Portugal,Female,"Youtube, Pinterest, Instagram, TikTok",No,5-9,44
AWAITING REVIEW,2021-10-20T09:50:03Z,2021-10-20T10:14:58Z,1495.354,21,11,0,100,NA,817D32FB,South Africa,South Africa,Other,DATA EXPIRED,South Africa,Female,"Facebook, Youtube, Twitter, Pinterest, Instagram, TikTok, Snapchat",Yes,5-9,45
RETURNED,2021-10-20T09:59:51Z,NA,85882.37848,27,6,0,100,NA,NA,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,46
AWAITING REVIEW,2021-10-20T09:51:04Z,2021-10-20T10:28:32Z,2248.281,22,11,0,100,NA,817D32FB,South Africa,South Africa,Full-Time,DATA EXPIRED,South Africa,Male,"Twitter, Youtube, Facebook, Instagram, TikTok",No,1-4,47
AWAITING REVIEW,2021-10-20T09:49:55Z,2021-10-20T10:09:55Z,1199.775,33,9,0,100,NA,817D32FB,South Africa,South Africa,Full-Time,DATA EXPIRED,South Africa,Female,"Youtube, Linkedin, Instagram, TikTok, Snapchat",No,1-4,48
AWAITING REVIEW,2021-10-20T09:50:29Z,2021-10-20T10:09:30Z,1141.118,23,9,0,100,NA,817D32FB,Greece,Greece,Part-Time,Greek,Greece,Female,"Instagram, Facebook, Youtube, Linkedin, Pinterest, TikTok",No,1-4,49
AWAITING REVIEW,2021-10-20T09:49:54Z,2021-10-20T10:07:09Z,1034.792,21,9,0,100,NA,817D32FB,Netherlands,Netherlands,Unemployed (and job seeking),Dutch,Netherlands,Female,"Facebook, Youtube, Instagram, Linkedin, TikTok, Snapchat",Yes,10-13,50
AWAITING REVIEW,2021-10-20T09:49:56Z,2021-10-20T10:11:06Z,1270.805,20,7,0,100,NA,817D32FB,South Africa,South Africa,Part-Time,DATA EXPIRED,South Africa,Female,"Youtube, Twitter, Linkedin, Pinterest, Instagram, Snapchat, TikTok",Yes,1-4,51
AWAITING REVIEW,2021-10-20T09:49:59Z,2021-10-20T10:03:01Z,782.493,21,76,1,98,NA,817D32FB,Czech Republic,Czech Republic,DATA EXPIRED,Czech,Czech Republic,Male,"Facebook, Youtube, Instagram, Google Plus",DATA EXPIRED,5-9,52
AWAITING REVIEW,2021-10-20T09:50:03Z,2021-10-20T10:31:45Z,2502.537,23,8,0,100,NA,817D32FB,Mexico,Mexico,Unemployed (and job seeking),Spanish,Mexico,Male,"Youtube, Facebook, Twitter, Pinterest, Instagram, Reddit, TikTok",Yes,10-13,53
AWAITING REVIEW,2021-10-20T09:50:04Z,2021-10-20T10:01:27Z,683.765,26,12,0,100,NA,817D32FB,Italy,Italy,Full-Time,Italian,Italy,Female,"Facebook, Youtube, Pinterest, Instagram, TikTok, Medium",No,1-4,54
AWAITING REVIEW,2021-10-20T09:50:16Z,2021-10-20T10:06:48Z,992.641,24,10,1,99,NA,817D32FB,Latvia,Latvia,Full-Time,Latvian,Latvia,Female,"Facebook, Youtube, Twitter, Linkedin, Pinterest, Google Plus, Instagram, Snapchat, TikTok",No,1-4,55
AWAITING REVIEW,2021-10-20T09:50:09Z,2021-10-20T10:01:37Z,687.34,19,15,0,100,NA,817D32FB,Poland,Poland,Unemployed (and job seeking),Polish,Germany,Female,"Facebook, Youtube, Pinterest, Instagram, Snapchat",Yes,1-4,56
AWAITING REVIEW,2021-10-20T09:50:06Z,2021-10-20T10:20:49Z,1843.349,27,8,0,100,NA,817D32FB,South Africa,South Africa,Full-Time,DATA EXPIRED,South Africa,Female,"Twitter, Pinterest, Snapchat, Instagram, Youtube",No,1-4,57
AWAITING REVIEW,2021-10-20T09:50:08Z,2021-10-20T10:07:37Z,1048.674,19,13,0,100,NA,817D32FB,South Africa,South Africa,Unemployed (and job seeking),DATA EXPIRED,South Africa,Female,"Twitter, Youtube, Facebook, Instagram",Yes,1-4,58
AWAITING REVIEW,2021-10-20T09:50:08Z,2021-10-20T10:10:35Z,1227.454,23,11,0,100,NA,817D32FB,South Africa,South Africa,Unemployed (and job seeking),DATA EXPIRED,South Africa,Male,"Facebook, Youtube, Twitter, Instagram, TikTok, Medium, Snapchat",Yes,1-4,59
AWAITING REVIEW,2021-10-20T09:50:11Z,2021-10-20T10:06:30Z,979.144,22,6,0,100,NA,817D32FB,Italy,Italy,Other,Italian,Italy,Female,"Facebook, Youtube, Pinterest, Instagram",Yes,5-9,60
AWAITING REVIEW,2021-10-20T09:50:15Z,2021-10-20T10:09:29Z,1154.192,26,6,0,100,NA,817D32FB,South Africa,South Africa,Full-Time,DATA EXPIRED,South Africa,Female,"Twitter, Linkedin, Instagram, Snapchat",No,5-9,61
AWAITING REVIEW,2021-10-20T09:50:10Z,2021-10-20T10:04:08Z,837.527,23,107,0,100,NA,817D32FB,Italy,Italy,DATA EXPIRED,Italian,Italy,Male,"Reddit, Instagram, Twitter, Youtube, Facebook, Linkedin",DATA EXPIRED,5-9,62
AWAITING REVIEW,2021-10-20T09:59:16Z,2021-10-20T10:17:53Z,1116.905,32,21,2,93,NA,817D32FB,Zimbabwe,South Africa,DATA EXPIRED,English,South Africa,Female,"Facebook, Youtube, Twitter, Linkedin, Pinterest, Instagram, Reddit",DATA EXPIRED,1-4,63
AWAITING REVIEW,2021-10-20T09:58:13Z,2021-10-20T10:42:54Z,2681.633,24,14,1,99,NA,817D32FB,South Africa,South Africa,Unemployed (and job seeking),DATA EXPIRED,South Africa,Female,"Pinterest, Youtube, Twitter, Instagram, Snapchat, TikTok",Yes,1-4,64
AWAITING REVIEW,2021-10-20T09:50:18Z,2021-10-20T10:11:26Z,1267.44,19,18,0,100,NA,817D32FB,South Africa,South Africa,Unemployed (and job seeking),Afrikaans,South Africa,Male,"Youtube, Twitter, Instagram, Reddit, TikTok",Yes,1-4,65
AWAITING REVIEW,2021-10-20T09:50:15Z,2021-10-20T10:25:48Z,2133.176,27,8,0,100,NA,817D32FB,South Africa,South Africa,Full-Time,DATA EXPIRED,South Africa,Female,"Twitter, Youtube, Pinterest, Instagram, Snapchat, TikTok",No,1-4,66
AWAITING REVIEW,2021-10-20T09:50:31Z,2021-10-20T10:11:31Z,1259.744,22,6,0,100,NA,817D32FB,Poland,Poland,Part-Time,Polish,Poland,Female,"Facebook, Youtube, Instagram, TikTok",Yes,1-4,67
AWAITING REVIEW,2021-10-20T09:50:37Z,2021-10-20T10:10:28Z,1190.818,19,4,0,100,NA,817D32FB,South Africa,South Africa,DATA EXPIRED,DATA EXPIRED,South Africa,Male,"Youtube, Twitter, Instagram",Yes,1-4,68
AWAITING REVIEW,2021-10-20T09:50:14Z,2021-10-20T10:08:34Z,1100.103,28,17,0,100,NA,817D32FB,Hungary,Hungary,Full-Time,Hungarian,Hungary,Female,"Facebook, Youtube, Pinterest, Instagram, TikTok",Yes,1-4,69
AWAITING REVIEW,2021-10-20T09:50:15Z,2021-10-20T10:24:22Z,2046.527,25,6,0,100,NA,817D32FB,South Africa,South Africa,Unemployed (and job seeking),DATA EXPIRED,South Africa,Female,"Twitter, Facebook, Pinterest, Instagram, TikTok, Snapchat",Yes,1-4,70
RETURNED,2021-10-20T10:00:16Z,NA,85857.628806,28,12,0,100,NA,NA,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,71
AWAITING REVIEW,2021-10-20T09:50:16Z,2021-10-20T10:07:24Z,1028.19,31,9,0,100,NA,817D32FB,Latvia,Latvia,Other,Latvian,Latvia,Male,"Facebook, Youtube, Instagram, TikTok, Snapchat",Yes,1-4,72
AWAITING REVIEW,2021-10-20T09:50:18Z,2021-10-20T10:06:55Z,997.019,24,12,0,100,NA,817D32FB,South Africa,South Africa,Part-Time,DATA EXPIRED,South Africa,Female,"Youtube, Twitter, Instagram",No,1-4,73
AWAITING REVIEW,2021-10-20T09:50:20Z,2021-10-20T10:08:46Z,1105.676,19,4,0,100,NA,817D32FB,South Africa,South Africa,Unemployed (and job seeking),DATA EXPIRED,South Africa,Female,"Youtube, Pinterest, Reddit, Instagram",Yes,1-4,74
AWAITING REVIEW,2021-10-20T09:50:19Z,2021-10-20T10:11:18Z,1259.032,27,14,0,100,NA,817D32FB,South Africa,South Africa,Full-Time,DATA EXPIRED,South Africa,Female,"Youtube, Twitter, Pinterest, Instagram, TikTok",No,5-9,75
AWAITING REVIEW,2021-10-20T09:50:27Z,2021-10-20T10:22:52Z,1945.23,25,7,0,100,NA,817D32FB,South Africa,South Africa,Full-Time,DATA EXPIRED,South Africa,Female,"Facebook, Youtube, Linkedin, Instagram, TikTok, Snapchat",No,1-4,76
AWAITING REVIEW,2021-10-20T09:50:20Z,2021-10-20T10:02:01Z,700.866,20,70,0,100,NA,817D32FB,Estonia,Estonia,Part-Time,Estonian,Estonia,Female,"Facebook, Youtube, Twitter, Pinterest, Instagram, Reddit",Yes,5-9,77
AWAITING REVIEW,2021-10-20T09:52:25Z,2021-10-20T09:52:41Z,16.878,22,13,0,100,NA,817D32FB,South Africa,South Africa,Other,DATA EXPIRED,South Africa,Female,"Instagram, Twitter, Facebook, Youtube, Pinterest",Yes,1-4,78
AWAITING REVIEW,2021-10-20T09:50:25Z,2021-10-20T10:02:58Z,752.875,25,16,0,100,NA,817D32FB,France,France,Full-Time,French,France,Male,"Reddit, Instagram, Linkedin, Twitter, Youtube, Facebook, Snapchat, TikTok, Medium",No,5-9,79
AWAITING REVIEW,2021-10-20T09:50:27Z,2021-10-20T10:04:30Z,842.779,21,5,0,100,NA,817D32FB,France,France,Unemployed (and job seeking),French,France,Female,"Youtube, Instagram",Yes,1-4,80
AWAITING REVIEW,2021-10-20T09:51:08Z,2021-10-20T10:11:48Z,1239.419,26,9,0,100,NA,817D32FB,South Africa,South Africa,Full-Time,DATA EXPIRED,South Africa,Female,"Linkedin, Instagram, TikTok, Snapchat",No,1-4,81
AWAITING REVIEW,2021-10-20T09:50:54Z,2021-10-20T10:08:37Z,1062.953,25,6,0,100,NA,817D32FB,Mexico,Mexico,Unemployed (and job seeking),Spanish,Mexico,Male,"Facebook, Youtube, Twitter, Instagram",No,1-4,82
AWAITING REVIEW,2021-10-20T09:51:10Z,2021-10-20T10:29:49Z,2319.021,23,15,0,100,NA,817D32FB,South Africa,South Africa,Unemployed (and job seeking),DATA EXPIRED,South Africa,Male,"Facebook, Youtube, Twitter, Linkedin, Google Plus, Tumblr, Instagram, Reddit, Snapchat, TikTok",No,14,83
AWAITING REVIEW,2021-10-20T09:50:26Z,2021-10-20T10:16:28Z,1561.874,25,11,0,100,NA,817D32FB,Italy,Italy,Other,Italian,Italy,Male,"Linkedin, Youtube, Instagram",Yes,1-4,84
AWAITING REVIEW,2021-10-20T09:50:28Z,2021-10-20T10:07:44Z,1035.75,27,11,0,100,NA,817D32FB,Mexico,Spain,Unemployed (and job seeking),Spanish,Mexico,Female,"Facebook, Youtube, Twitter, Linkedin, Instagram",Yes,1-4,85
AWAITING REVIEW,2021-10-20T09:52:08Z,2021-10-20T10:09:33Z,1045.809,24,17,0,100,NA,817D32FB,Hungary,Switzerland,Due to start a new job within the next month,DATA EXPIRED,Hungary,Female,"Facebook, Youtube, Pinterest, Instagram",No,1-4,86
AWAITING REVIEW,2021-10-20T09:50:44Z,2021-10-20T10:16:19Z,1534.33,22,17,0,100,NA,817D32FB,South Africa,South Africa,Unemployed (and job seeking),DATA EXPIRED,South Africa,Male,"Facebook, Youtube, Twitter, Linkedin, Instagram, Snapchat",Yes,1-4,87
AWAITING REVIEW,2021-10-20T09:50:29Z,2021-10-20T10:23:47Z,1997.765,31,156,3,99,NA,817D32FB,Poland,Poland,Full-Time,Polish,Poland,Male,"Facebook, Youtube, Twitter, Instagram, Reddit, VK (ВКонтакте)",No,5-9,88
AWAITING REVIEW,2021-10-20T09:50:51Z,2021-10-20T10:12:37Z,1306.113,27,6,0,100,NA,817D32FB,South Africa,South Africa,Full-Time,DATA EXPIRED,South Africa,Female,"Instagram, Facebook, Twitter, Linkedin, Pinterest, Youtube, TikTok",No,1-4,89
RETURNED,2021-10-20T09:50:34Z,NA,86440.134712,27,20,0,100,NA,NA,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,90
AWAITING REVIEW,2021-10-20T09:50:38Z,2021-10-20T10:09:36Z,1137.712,30,10,0,100,NA,817D32FB,South Africa,South Africa,Full-Time,Afrikaans,South Africa,Female,"Facebook, Youtube, Linkedin, Pinterest, Instagram",No,5-9,91
AWAITING REVIEW,2021-10-20T09:50:36Z,2021-10-20T10:19:32Z,1735.991,26,6,0,100,NA,817D32FB,South Africa,South Africa,Part-Time,DATA EXPIRED,South Africa,Female,"Facebook, Twitter, Youtube, Linkedin, TikTok, Snapchat, Instagram",Yes,1-4,92
RETURNED,2021-10-20T10:00:37Z,NA,85837.403309,19,6,1,77,NA,NA,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,93
AWAITING REVIEW,2021-10-20T09:50:36Z,2021-10-20T10:15:16Z,1479.018,22,5,0,100,NA,817D32FB,South Africa,South Africa,Part-Time,DATA EXPIRED,South Africa,Male,"Facebook, Youtube, Twitter, Linkedin, Instagram, Reddit",Yes,1-4,94
AWAITING REVIEW,2021-10-20T09:51:17Z,2021-10-20T10:16:52Z,1534.491,33,12,0,100,NA,817D32FB,South Africa,South Africa,Full-Time,DATA EXPIRED,South Africa,Male,"Facebook, Youtube, Twitter, Linkedin, Pinterest, Tumblr, Instagram, Flickr, Snapchat, TikTok",No,10-13,95
AWAITING REVIEW,2021-10-20T09:50:40Z,2021-10-20T10:20:08Z,1767.954,23,9,0,100,NA,817D32FB,Portugal,Portugal,Part-Time,Portuguese,Portugal,Female,"Facebook, Youtube, Instagram, Twitter",Yes,1-4,96
AWAITING REVIEW,2021-10-20T09:50:38Z,2021-10-20T10:11:47Z,1268.884,21,9,0,100,NA,817D32FB,South Africa,South Africa,Unemployed (and job seeking),DATA EXPIRED,South Africa,Male,"Facebook, Twitter, Instagram, TikTok",Yes,5-9,97
AWAITING REVIEW,2021-10-20T09:51:06Z,2021-10-20T10:11:58Z,1252.21,29,10,0,100,NA,817D32FB,Colombia,Spain,Unemployed (and job seeking),Spanish,Spain,Male,"Facebook, Youtube, Twitter, Linkedin, Pinterest, Instagram",No,5-9,98
AWAITING REVIEW,2021-10-20T09:51:41Z,2021-10-20T10:24:57Z,1995.766,27,12,1,99,NA,817D32FB,South Africa,South Africa,Full-Time,DATA EXPIRED,South Africa,Female,"Twitter, Youtube, Linkedin, Pinterest, Instagram, Snapchat, TikTok",No,1-4,99
AWAITING REVIEW,2021-10-20T09:51:20Z,2021-10-20T10:06:49Z,929.25,27,21,0,100,NA,817D32FB,Portugal,Portugal,Full-Time,Portuguese,Portugal,Male,"Youtube, Linkedin, Instagram, Reddit",No,5-9,100
AWAITING REVIEW,2021-10-20T09:51:27Z,2021-10-20T10:16:16Z,1489.158,31,9,0,100,NA,817D32FB,South Africa,South Africa,Unemployed (and job seeking),DATA EXPIRED,South Africa,Female,"Youtube, Twitter, Linkedin, Pinterest, Instagram, Reddit, Snapchat",No,1-4,101
AWAITING REVIEW,2021-10-20T11:00:15Z,2021-10-20T11:14:17Z,842.086,20,14,0,100,NA,817D32FB,Poland,Poland,Other,Polish,Poland,Male,"Facebook, Youtube, Twitter, Tumblr, Instagram, Reddit, TikTok, Snapchat",Yes,5-9,102
